Company,Job_Title,Location,Seniority_level,Python,SQL,R,Excel,Tableau,Power_BI,Machine_Learning
Multimatic,Controls Software Engineer,"Markham, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Toronto Metropolitan University,Postdoctoral Researcher in Computer Vision,"Greater Toronto Area, Canada",Full-time,False,False,False,False,False,False,True
Zortech Solutions,SDET/AQA Engineer,"Calgary, Alberta, Canada",Entry level,True,False,False,True,False,False,False
"Alexion Pharmaceuticals, Inc.",Senior Clinical Data Scientist II,"Mississauga, Ontario, Canada",Not Applicable,False,True,True,True,True,True,False
WORKLAND,Junior Frontend Developer - Workland,"Montreal, Quebec, Canada",Entry level,False,False,False,True,False,False,False
Air Canada,Research Scientist - Operations Research and Optimization,"Dorval, Quebec, Canada",Mid-Senior level,True,True,False,True,False,False,True
Meda Agency Inc.,Software Developer - Application Security,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,True
Zobility,Battery Software Engineer,"Windsor, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Pathcore,Software Engineer,Canada,Associate,True,True,False,False,False,False,False
Huawei,软件工程师,"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
SLB,Process Simulation Software Developer,"Calgary, Alberta, Canada",Not Applicable,True,False,False,False,False,False,True
AddSource,Big Data Engineer,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Canonical,Software Engineer - Python and K8s,"Vancouver, British Columbia, Canada",Entry level,True,False,False,True,False,False,False
Canadian Nuclear Laboratories,Research & Development (R&D) Scientist/Engineer,"Chalk River, Ontario, Canada",Not Applicable,True,False,False,True,False,False,True
Specialisterne Danmark,Test Data Engineer- Neurodiversity Hiring Initiative,"Toronto, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Providence Digital Innovation Group,"Sr. Software Engineer, Machine Learning (NLU, LLM)","Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,True
UKG,Lead Python Developer (AI Applications),"Montreal, Quebec, Canada",Not Applicable,True,True,False,True,False,False,True
Huntel Global,Application Engineer,"Markham, Ontario, Canada",Associate,False,True,False,True,False,False,False
"Planview, Inc.",Sr. Machine Learning Operations Engineer,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,True
Emerson,Agile Engineer (Remote),"Montreal, Quebec, Canada",Entry level,True,False,False,False,False,False,False
A Thinking Ape,Software Developer - Intermediate,"Vancouver, British Columbia, Canada",Entry level,True,False,False,False,False,False,False
Trolley,QA Automation Engineer,"Halifax, Nova Scotia, Canada",Not Applicable,False,True,False,True,False,False,False
Evertz,Software Design Engineer (Markham),"Markham, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
VLink Inc,Software Engineer In Test,"Halifax, Nova Scotia, Canada",Contract,False,False,False,False,False,False,False
Ford Motor Company,Application Software Developer,"Ottawa, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Evertz,Product Verification Engineer – AV Systems,"Burlington, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
UKG,Senior Python Developer (AI Applications),"Montreal, Quebec, Canada",Not Applicable,True,True,False,True,False,False,True
AbCellera,Research Scientist – Molecular Design & Engineering,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,True
Stacktics,Site Reliability Engineer,"Toronto, Ontario, Canada",Entry level,True,False,False,True,False,False,False
Eigen Development Ltd.,"Jr. Software Developer - Dartmouth, NS","Dartmouth, Nova Scotia, Canada",Entry level,False,True,False,True,False,False,False
MACRO,Software Engineer,"Waterloo, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Canadian Tire Corporation,"Senior Developer, Test Automation - Canadian Tire Corporation","Toronto, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
J&M Group,Lab Engineer,"Brampton, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Adecco,Now Hiring Statisticians!,"Cantley, Quebec, Canada",Mid-Senior level,False,False,False,True,False,False,False
Adecco,Now Hiring Statisticians!,"Ottawa, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Adecco,Now Hiring Statisticians!,"Orleans, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Adecco,Now Hiring Statisticians!,"Kemptville, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Nightfall AI,Frontend Engineer,"Toronto, Ontario, Canada",Entry level,True,False,False,False,False,False,True
Chartered Professional Accountants of Canada (CPA Canada),Test Engineer,"Toronto, Ontario, Canada",Entry level,False,True,False,True,False,False,False
Willowglen Systems,Software Engineer - Product Development,"Calgary, Alberta, Canada",Entry level,True,True,False,True,False,False,False
Kinaxis,"Staff Algorithm Developer, Optimization","Québec, Quebec, Canada",Mid-Senior level,False,False,False,False,False,False,False
Cytel,Principal Statistical Programmer,Canada,Mid-Senior level,False,False,False,True,False,False,False
Diverse Lynx,Software Development Engineer Test,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,True
Averna,Software Developer Labview (English version),"Montreal, Quebec, Canada",Mid-Senior level,False,False,False,False,False,False,False
Evertz,Internal App Developer,"Burlington, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Aversan Inc.,Software Developer - Junior,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Canada Post / Postes Canada,Scientifique de données,"Ottawa, Ontario, Canada",Entry level,False,True,False,True,True,False,False
Precision Medicine Group,"Associate Research Scientist, Economic Modeling","Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Loam Bio,Geospatial Statistician,"Calgary, Alberta, Canada",Mid-Senior level,False,False,False,True,False,False,False
Magna International,Applications Engineer,"Woodbridge, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Virtusa,KDB Developer,"Mississauga, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
Acceler8 Talent,System Software Engineer,"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
ProMach,Applications Engineer,"Hamilton, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Canonical,Software Engineer - Python and K8s,"Calgary, Alberta, Canada",Entry level,True,False,False,True,False,False,False
Formations,Front-end Software Engineer /React Web Developer (Hybrid - Vancouver BC Canada),"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
LMI Technologies,Software Developer (Sensor Application),"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
Ford Motor Company,Software Development Engineer,"Ottawa, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Synechron,MEMSQL Developer,"Toronto, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
Levio,Développeur.euse Python,"Québec, Quebec, Canada",Entry level,True,True,False,False,False,False,False
Fingerprint for Success (F4S),Expression of Interest: Backend Engineer,Canada,Entry level,False,False,False,True,False,False,False
Canonical,Software Engineer - Python and K8s,"Montreal, Quebec, Canada",Entry level,True,False,False,True,False,False,False
Wawanesa Insurance,Software Engineer,Canada,Entry level,True,True,False,True,False,False,True
Inacre Conseil inc,Programmeur Vision Artificielle,"Shawinigan, Quebec, Canada",Not Applicable,False,True,False,False,False,False,False
Eidos-Montréal,Principal AI Programmer,"Montréal-Ouest, Quebec, Canada",Mid-Senior level,False,False,False,True,False,False,False
Emerson,Agile Engineer (Remote),"Montreal, Quebec, Canada",Entry level,True,False,False,False,False,False,False
Canonical,Software Engineer - Python and K8s,"Victoria, British Columbia, Canada",Entry level,True,False,False,True,False,False,False
Busbud,Software Developer - Web Experience,"Montreal, Quebec, Canada",Mid-Senior level,False,True,False,True,False,False,False
Diverse Lynx,Insfrastructure Engineer,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Fortinet,New Grad Jobs 2023,"Ottawa, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
SUSE,Software Engineer,"Manitoba, Canada",Not Applicable,False,False,False,True,False,False,False
Lynx Air,Data Engineer,"Calgary, Alberta, Canada",Entry level,True,True,False,True,True,True,False
Diverse Lynx,Big Data Engineer,"Waterloo, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Red Thread Innovations,Software Engineer (Remote),"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Epsilon Solutions Ltd.,ETL Python Developer,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Diverse Lynx,Big Data Engineer,"Waterloo, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Wawanesa Insurance,Software Engineer,Canada,Entry level,True,True,False,True,False,False,True
Red Thread Innovations,Software Engineer (Remote),"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Kinaxis,"Staff Algorithm Developer, Optimization","Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Epsilon Solutions Ltd.,QA Automation Engineer,"Montreal, Quebec, Canada",Entry level,False,False,False,False,False,False,False
TD,Sr. Machine Learning Engineer - ML Engine(Layer 6),"Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,True
Kinaxis,"Staff Algorithm Developer, Optimization","Hamilton, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
ML6 Search + Talent Advisory,Software Integration Engineer,"Mississauga, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
Avid Placement,Sr. Python Developer,"Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
Supermojo,NodeJS developer | FinTech,"Toronto, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Apptoza Inc.,Site Reliability Engineer,"Toronto, Ontario, Canada",Contract,True,False,False,False,False,False,False
Process Automation Solutions,Applications Engineering,"Montreal, Quebec, Canada",Entry level,False,True,False,False,False,False,False
Evolving Web,Front-end Developer,"Montreal, Quebec, Canada",Entry level,False,False,False,False,False,False,False
Dawn Staffing Solutions Inc,CMM Programmer,"Windsor, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Embedded Talent,GCP Application Developer,Canada,Mid-Senior level,True,True,False,False,False,False,True
Dropbox,"Principal Machine Learning Engineer, New Initiatives",Canada,Not Applicable,True,False,False,True,False,False,True
Kinaxis,"Staff Algorithm Developer, Optimization","Ottawa, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Primate Labs Inc.,Software Developer,Canada,Full-time,True,False,False,False,False,False,False
Cytel,Senior Statistical Programmer,Canada,Mid-Senior level,False,False,False,True,False,False,False
Kinaxis,"Staff Algorithm Developer, Optimization","Greater Montreal, Quebec, Canada",Mid-Senior level,False,False,False,False,False,False,False
Metanode Labs Inc.,Django Full-Stack Engineer,Canada,Contract,True,True,False,False,False,False,False
Peak Power Inc,Full Stack Engineer,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
NDAX,React Front End Developer,"Calgary, Alberta, Canada",Entry level,False,False,False,False,False,False,False
PathFactory,Integration Software Engineer,Canada,Mid-Senior level,False,False,False,False,False,False,False
Kinaxis,"Staff Algorithm Developer, Optimization","Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Gasket Games Corp.,Gameplay Animation Software Engineer (All Levels),"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
TD,Machine Learning Engineer (Layer 6),"Toronto, Ontario, Canada",Not Applicable,True,False,False,False,False,False,True
PiinPoint,Full-Stack Developer,"Kitchener, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Randstad Canada,Senior QA Engineer - Data/PowerBI,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,False,False,True,False
Procom,Splunk/Python Developer,"Brampton, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Kinaxis,"Staff Algorithm Developer, Optimization","Halifax, Nova Scotia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Snowed In Studios Inc.,Game Engine Programmer,"Ottawa, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Brass Lion Entertainment,Build Programmer,"Montreal, Quebec, Canada",Entry level,True,False,False,True,False,False,False
1Password,Solutions Engineer,Greater Montreal Metropolitan Area,Not Applicable,False,False,False,False,False,False,False
LAAgencia,Senior Software Developer (Python/React),"Alberta, Canada",Not Applicable,True,True,False,True,False,False,False
Mixonset,AI DJ Web API Developer,"Montreal, Quebec, Canada",Full-time,False,False,False,False,False,False,False
Canadian Nuclear Laboratories,Research & Development (R&D) Scientist,"Chalk River, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
Clay - Home Builder Software,Cloud Engineer,"Toronto, Ontario, Canada",Full-time,False,True,False,True,False,False,False
Seven Hills Group Technologies Inc.,UI React Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Kinaxis,"Staff Algorithm Developer, Optimization","Greater Montreal, Quebec, Canada",Mid-Senior level,False,False,False,False,False,False,False
BC Housing,Application Developer,"Burnaby, British Columbia, Canada",Entry level,False,False,False,True,False,False,False
White Bay,"Game Performance Engineer | AAA Gaming | Remote | $160,000 - $200,000",Canada,Mid-Senior level,False,False,False,False,False,False,False
Ansys,R&D Engineer II - Combustion Software Development,"Vancouver, British Columbia, Canada",Entry level,True,False,False,True,False,False,False
Huntel Global,Application Engineer,"Markham, Ontario, Canada",Associate,False,True,False,True,False,False,False
Binance,Senior Machine Learning Engineer (Anomaly Detection),"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,True
CS GROUP - Canada,Experienced Python DevOps,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,False
ProMach,Applications Engineer,"Hamilton, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Timbre Games,Software Engineer - Unreal Tools,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,True,False,False,False
Evolving Web,Front-end Developer,"Montreal, Quebec, Canada",Entry level,False,False,False,False,False,False,False
Cummins Inc.,Electrolyzer Applications Engineer,"Mississauga, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Cummins Inc.,Electrolyzer Applications Engineer,"Mississauga, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Blastworks Inc.,Quality Assurance Automation Engineer,"Victoria, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
LOGO.com | Free Logo Maker,Backend Developer - LOGO.com,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,False
Prelude,Adversarial Security Engineer,"Montreal, Quebec, Canada",Entry level,False,False,False,False,False,False,False
WORKLAND,Junior Frontend Developer - Workland,"Montreal, Quebec, Canada",Entry level,False,False,False,True,False,False,False
Randstad Canada,Software Developer I,"Montreal, Quebec, Canada",Entry level,False,False,False,True,False,False,False
DarkVision Technologies Inc.,Research Scientist,"North Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,True
Loblaw Companies Limited,Site Reliability Engineer I,"Brampton, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Auvik,Software Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Sony Pictures Imageworks,Software Engineer - Hydra,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,True,False,False,False
Binance,Senior Machine Learning Engineer (Anomaly Detection),"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,True
Welbilt Inc.,Software Engineer I,"Mississauga, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Global Pharma Tek,CYSSC-23-0038: x2 Software Developer - Junior Software Developer Junior,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Axelon Services Corporation,React Developer,"Mississauga, Ontario, Canada",Entry level,False,True,False,False,False,False,False
TalentLab,Computer Vision Engineer,"Markham, Ontario, Canada",Entry level,True,False,False,True,False,False,True
"Alexion Pharmaceuticals, Inc.",Senior Clinical Data Scientist II,"Mississauga, Ontario, Canada",Not Applicable,False,True,True,True,True,True,False
Experfy,Data Devops Engineer,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
Trolley,QA Automation Engineer,"Halifax, Nova Scotia, Canada",Not Applicable,False,True,False,True,False,False,False
"Ooma, Inc.","Software Developer, Ruby on Rails","Vancouver, British Columbia, Canada",Entry level,False,True,False,True,False,False,False
Autodesk,Senior Software Engineer (Python & React),"Greater Toronto Area, Canada",Not Applicable,False,False,False,True,False,False,False
ISAAC Instruments,Développeur(euse) intélligence artificielle (IA),"Duhamel-Ouest, Quebec, Canada",Associate,True,True,False,False,False,False,False
CMiC,Software Build/Release Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Ritual.co,Backend Engineer,"Toronto, Ontario, Canada",Entry level,False,True,False,False,False,False,False
ResMed,Specialist Application Test Engineer (m/w/d),"Reford 379, Saskatchewan, Canada",Entry level,False,False,False,True,False,False,False
D2L,Software Developer,"Kitchener, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Rodeo FX,Pipeline Developer,"Vancouver, British Columbia, Canada",Not Applicable,True,False,False,True,False,False,False
Keep Technologies,Founding Backend Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
PointClickCare,Principal Software Engineer,"Mississauga, Ontario, Canada",Mid-Senior level,True,True,False,True,False,True,False
CS GROUP - Canada,System Software Design Engineer,"Montréal-Ouest, Quebec, Canada",Entry level,False,False,False,False,False,False,False
Stripe,"Software Engineer, Growth Data Engineering","Toronto, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
Welbilt Inc.,Software Engineer I,"Mississauga, Ontario, Canada",Entry level,False,False,False,True,False,False,False
TechInsights,AWS DevSecOps Engineer,"Ottawa, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
IDC Technologies Solutions Pvt Ltd,Site Reliability Engineer - Cloud,"Toronto, Ontario, Canada",Contract,True,False,False,False,False,False,False
University of Manitoba,Postdoctoral Researcher,"Winnipeg, Manitoba, Canada",Full-time,False,False,False,False,False,False,False
Networkers - Technology Recruitment,UI Developer,Greater Montreal Metropolitan Area,Mid-Senior level,False,False,False,True,False,False,False
Marketers on Demand,Digital Data Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
AbCellera,Research Scientist - Cell Biology & Assay Development,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,True
Canadian Nuclear Laboratories,Research & Development (R&D) Scientist,"Chalk River, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
Aardvark Swift Recruitment,Tools Programmer (Hybrid),"Toronto, Ontario, Canada",Associate,True,False,False,True,False,False,False
IPFusion,Software Developer (Mid-Level) (Remote/Hybrid),"Saskatoon, Saskatchewan, Canada",Mid-Senior level,False,True,False,True,False,False,False
Levvel Inc.,UI/UX Developer,"Calgary, Alberta, Canada",Associate,False,False,False,True,False,False,False
AbCellera,Research Scientist - In Vivo Pharmacology,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,True
Heart & Stroke,Software Developer - Email Developer,"Toronto, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Canadian Nuclear Laboratories,Research & Development (R&D) Scientist,"Chalk River, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
MCA,RAMS Engineer (H/F),"Montreal, Quebec, Canada",Associate,False,False,False,False,False,False,False
SPECTRAFORCE,Engineer III,"Edmonton, Alberta, Canada",Entry level,False,False,False,True,False,False,False
Arctic Wolf,Developer,Canada,Entry level,True,False,False,True,False,False,False
Canonical,Software Engineer - Python/Golang - Kubernetes,"Vancouver, British Columbia, Canada",Entry level,True,False,False,False,False,False,False
Ubisoft Saguenay,Tools Programmer (Mid.-Senior),"Saguenay, Quebec, Canada",Mid-Senior level,True,False,False,True,False,False,False
Validus Risk Management,Financial Software Engineer,"Toronto, Ontario, Canada",Associate,True,True,False,False,False,False,False
IQ Hunt Ltd.,Detection Engineer,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Alstom,Test Engineer,"Kingston, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Opla Energy,Intermediate Full Stack Developer,"Calgary, Alberta, Canada",Mid-Senior level,True,False,False,True,False,False,False
WellnessLiving,React Developer,"Richmond Hill, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Dentsu Creative,Interactive Developer,"Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Hire Digital,"Webflow Developer (Freelance, Remote)","Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Jarvis Consulting Group,Junior Software Engineer (fully bilingual in French and English),"Montreal, Quebec, Canada",Entry level,True,True,False,False,False,False,False
Canadian Nuclear Laboratories,Research & Development (R&D) Scientist/Physicist,"Chalk River, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
Agnostiq,Software Engineer - Full Stack (Backend-Cloud Focused Python Engineer),"Toronto, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Diverse Lynx,Bigdata Developer,"Toronto, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Diverse Lynx,Bigdata developer,"Montreal, Quebec, Canada",Entry level,True,False,False,True,False,False,False
Diverse Lynx,QE Automation ( SDET ),"Ontario, Canada",Entry level,False,True,False,False,False,False,False
Certn,Intermediate SDET (Contract),Canada,Entry level,True,False,False,False,False,False,False
Think Research,Software Security Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Relay,"Software Engineer, Risk","Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
JDRF Electromag Engineering Inc.,Mobile Developer (Onsite),"Mississauga, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,True
Hanon Systems,Software Engineer,"Vaughan, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Fortinet,Junior Software QA Engineer,"Ottawa, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Diverse Lynx,Data Engineer,"Mississauga, Ontario, Canada",Entry level,True,True,False,False,True,False,False
Evertz,Software Development Engineer,"Burlington, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
TD,Senior Machine Learning Engineer (Layer 6),"Toronto, Ontario, Canada",Not Applicable,True,False,False,True,False,False,True
Binance.US,Big Data Application Engineer,"Vancouver, British Columbia, Canada",Entry level,True,True,False,False,False,False,False
Tesla,Senior Vision Systems Engineer,"Markham, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
Swifteam,DevOps Engineer (Part-Time Ok),Canada,Mid-Senior level,True,False,False,False,False,False,False
GoTo,"Software Developer in Test, SDET","Quebec, Canada",Entry level,False,False,False,False,False,False,False
Electronic Arts (EA),Software Engineer in Test,"Vancouver, British Columbia, Canada",Not Applicable,True,False,False,True,False,False,False
Centre universitaire de santé McGill | McGill University Health Centre,Software Developer (Data Engineering) (Research Institute),"Montreal, Quebec, Canada",Entry level,True,True,False,True,False,False,True
Magna International,"ROBOT (ROLL HEMMING) PROGRAMMER, JR.","Brampton, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Travelers Canada,"Software Engineer (MERN, Okta)","Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Diverse Lynx,Reactjs Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
The Accurate,DATA PLATFORM ENGINEER,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
QA Consultants,Performance Test Engineer,"Calgary, Alberta, Canada",Associate,True,True,False,False,False,False,False
Braintrust,Web Developer - Next JS [Remote],"Edmonton, Alberta, Canada",Entry level,False,False,False,False,False,False,False
Motion Recruitment,"Software Engineer (Backend or Fullstack, 100% Remote in Canada)","Toronto, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
Bronswerk Group,Application Engineer Project,"Brossard, Quebec, Canada",Mid-Senior level,False,False,False,True,False,False,False
Badal.io,Platform Engineer,"Toronto, Ontario, Canada",Not Applicable,True,True,False,False,False,False,False
Crisp Media Inc.,Full Stack Developer,"Vancouver, British Columbia, Canada",Mid-Senior level,False,True,False,False,False,False,True
Ample Insight,Front End and Full Stack Developer,"Toronto, Ontario, Canada",Associate,False,False,False,False,False,False,False
Electronic Arts (EA),Software Engineer in Test,"Vancouver, British Columbia, Canada",Not Applicable,True,False,False,True,False,False,False
HCLTech,CIAM developer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Bluelight Consulting | DevOps & Software Development,"React Engineer - Remote, Full-Time","Victoria, British Columbia, Canada",Not Applicable,False,False,False,False,False,False,False
Bluelight Consulting | DevOps & Software Development,"React Engineer - Remote, Full-Time","Québec, Quebec, Canada",Not Applicable,False,False,False,False,False,False,False
Fingerprint for Success (F4S),Expression of Interest: Computer Programmer,Canada,Entry level,False,False,False,True,False,False,False
Global Pharma Tek,PEP - Continuous Improvement - Programmer/Developer Software Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Global Pharma Tek,PEP - Continuous Improvement - Programmer/Developer Software Developer,"Ontario, Canada",Entry level,False,False,False,True,False,False,False
Evertz,"Intermediate Software Engineer, Backend","Burlington, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Myant Inc.,Embedded Software Engineer,"Etobicoke, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,True
Zortech Solutions,"Sr Full stack Developer (React, Python, GCP)-Canada","Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
"Huawei Technologies Canada Co., Ltd.",Co-op Engineer,"Vancouver, British Columbia, Canada",Internship,False,False,False,False,False,False,True
Kimberly-Clark,Reliability Engineer,"Huntsville, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
Rohde & Schwarz,Application Engineer- Ottawa,"Ottawa, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
NamSys Inc.,Software Developer - Remote,"Toronto, Ontario, Canada",Entry level,False,True,False,True,False,False,False
Moody's Corporation,Software Engineer - 100% Remote - US and Canada,"Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Evertz,Intermediate Software Design Engineer,"Burlington, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
AbCellera,Research Scientist – Protein Engineering – Mammalian Expression Libraries,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,True
Zortech Solutions,"Sr Full stack Developer (React, Python, GCP)-Canada","Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
"Huawei Technologies Canada Co., Ltd.",Co-op Engineer,"Vancouver, British Columbia, Canada",Internship,False,False,False,False,False,False,True
Kimberly-Clark,Reliability Engineer,"Huntsville, Ontario, Canada",Not Applicable,False,False,False,True,False,False,False
Rohde & Schwarz,Application Engineer- Ottawa,"Ottawa, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
NamSys Inc.,Software Developer - Remote,"Toronto, Ontario, Canada",Entry level,False,True,False,True,False,False,False
Flashpoint,Software Engineer II,"Victoria, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
Moody's Corporation,Software Engineer - 100% Remote - US and Canada,"Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Evertz,Intermediate Software Design Engineer,"Burlington, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
AbCellera,Research Scientist – Protein Engineering – Mammalian Expression Libraries,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,True
ISP Solar,Software Developer,"Montreal, Quebec, Canada",Full-time,False,True,False,False,False,False,False
Experfy,Full-stack developer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
STACK IT Recruitment Inc.,Front End Developer,"North York, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
Timbre Games,Software Engineer - Unreal Tools,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,True,False,False,False
Atos,WODM Developer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Braintrust,Web Developer - Next JS [Remote],"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
